2022/05/02 14:57:22,2022/05/02 14:56:59,29.64,22.14,0.901,25.70,1.563,0.1480,385.79,0.489,0.488,0.492
2022/05/02 14:57:23,2022/05/02 14:57:00,29.61,22.88,0.900,25.65,1.558,0.1415,363.78,0.504,0.493,0.490
2022/05/02 14:57:24,2022/05/02 14:57:01,29.61,23.63,0.900,25.67,1.571,0.1595,323.58,0.504,0.495,0.496
2022/05/02 14:57:25,2022/05/02 14:57:02,29.60,22.38,0.900,25.66,1.560,0.1443,375.04,0.487,0.492,0.489
2022/05/02 14:57:26,2022/05/02 14:57:03,29.59,21.77,0.901,25.68,1.541,0.1205,380.42,0.504,0.493,0.489
2022/05/02 14:57:27,2022/05/02 14:57:04,29.58,21.56,0.902,25.73,1.532,0.1098,386.05,0.503,0.497,0.494
2022/05/02 14:57:28,2022/05/02 14:57:05,29.58,22.38,0.901,25.70,1.559,0.1429,386.30,0.500,0.491,0.489
2022/05/02 14:57:29,2022/05/02 14:57:06,29.54,23.97,0.901,25.72,1.573,0.1628,382.21,0.505,0.493,0.493
2022/05/02 14:57:30,2022/05/02 14:57:07,29.56,24.62,0.902,25.77,1.578,0.1693,357.12,0.504,0.490,0.491
2022/05/02 14:57:31,2022/05/02 14:57:08,29.55,24.30,0.901,25.67,1.581,0.1746,372.74,0.499,0.494,0.495
2022/05/02 14:57:32,2022/05/02 14:57:09,29.53,23.63,0.904,25.86,1.585,0.1805,381.18,0.492,0.498,0.496
2022/05/02 14:57:33,2022/05/02 14:57:10,29.51,22.72,0.903,25.78,1.585,0.1795,384.77,0.494,0.489,0.491
2022/05/02 14:57:34,2022/05/02 14:57:11,29.49,22.19,0.899,25.61,1.590,0.1881,386.30,0.488,0.490,0.491
2022/05/02 14:57:35,2022/05/02 14:57:12,29.47,22.03,0.901,25.71,1.595,0.1948,386.82,0.493,0.493,0.490
2022/05/02 14:57:36,2022/05/02 14:57:13,29.45,21.34,0.901,25.68,1.578,0.1699,386.30,0.499,0.490,0.493
2022/05/02 14:57:37,2022/05/02 14:57:14,29.44,21.28,0.900,25.66,1.570,0.1586,386.30,0.500,0.493,0.492
2022/05/02 14:57:38,2022/05/02 14:57:15,29.43,21.38,0.902,25.72,1.575,0.1658,385.79,0.502,0.495,0.489
2022/05/02 14:57:39,2022/05/02 14:57:16,29.42,21.13,0.900,25.65,1.591,0.1884,385.54,0.493,0.494,0.493
2022/05/02 14:57:40,2022/05/02 14:57:17,29.41,21.02,0.900,25.66,1.594,0.1938,387.07,0.500,0.495,0.493
2022/05/02 14:57:41,2022/05/02 14:57:18,29.41,21.03,0.901,25.70,1.588,0.1839,386.56,0.502,0.494,0.489
2022/05/02 14:57:42,2022/05/02 14:57:19,29.40,21.23,0.902,25.75,1.588,0.1846,386.82,0.489,0.492,0.495
2022/05/02 14:57:43,2022/05/02 14:57:20,29.40,21.18,0.902,25.75,1.588,0.1842,386.05,0.488,0.494,0.494
2022/05/02 14:57:44,2022/05/02 14:57:21,29.40,21.76,0.905,25.89,1.595,0.1951,386.30,0.500,0.496,0.491
2022/05/02 14:57:45,2022/05/02 14:57:22,29.41,23.82,0.901,25.71,1.590,0.1874,386.30,0.500,0.490,0.495
2022/05/02 14:57:46,2022/05/02 14:57:23,29.40,24.51,0.901,25.71,1.569,0.1560,386.30,0.502,0.491,0.496
2022/05/02 14:57:47,2022/05/02 14:57:24,29.41,23.46,0.901,25.69,1.550,0.1317,386.56,0.502,0.495,0.494
2022/05/02 14:57:48,2022/05/02 14:57:25,29.39,23.19,0.900,25.65,1.533,0.1110,385.54,0.490,0.496,0.496
2022/05/02 14:57:49,2022/05/02 14:57:26,29.40,24.04,0.900,25.66,1.530,0.1073,385.28,0.490,0.497,0.492
2022/05/02 14:57:50,2022/05/02 14:57:27,29.40,23.71,0.900,25.65,1.543,0.1225,385.54,0.490,0.491,0.493
2022/05/02 14:57:51,2022/05/02 14:57:28,29.41,23.35,0.901,25.67,1.531,0.1087,384.77,0.504,0.491,0.493
2022/05/02 14:57:52,2022/05/02 14:57:29,29.39,23.35,0.900,25.66,1.545,0.1259,384.51,0.503,0.493,0.495
2022/05/02 14:57:53,2022/05/02 14:57:30,29.38,23.15,0.901,25.67,1.536,0.1141,383.49,0.502,0.491,0.492
2022/05/02 14:57:54,2022/05/02 14:57:31,29.36,21.99,0.901,25.71,1.553,0.1350,358.91,0.502,0.489,0.492
2022/05/02 14:57:55,2022/05/02 14:57:32,29.34,21.63,0.900,25.67,1.554,0.1363,365.82,0.489,0.496,0.495
2022/05/02 14:57:56,2022/05/02 14:57:33,29.31,21.31,0.900,25.65,1.563,0.1486,351.74,0.484,0.493,0.490
2022/05/02 14:57:57,2022/05/02 14:57:34,29.32,21.29,0.901,25.68,1.559,0.1430,359.42,0.502,0.492,0.490
2022/05/02 14:57:58,2022/05/02 14:57:35,29.32,21.24,0.901,25.69,1.549,0.1306,386.30,0.505,0.488,0.493
2022/05/02 14:57:59,2022/05/02 14:57:36,29.31,21.87,0.901,25.69,1.571,0.1599,378.11,0.505,0.491,0.490
2022/05/02 14:58:00,2022/05/02 14:57:37,29.31,22.57,0.901,25.68,1.572,0.1604,387.33,0.498,0.495,0.490
2022/05/02 14:58:01,2022/05/02 14:57:38,29.30,22.78,0.900,25.66,1.566,0.1528,384.51,0.501,0.495,0.492
2022/05/02 14:58:02,2022/05/02 14:57:39,29.30,23.03,0.901,25.69,1.548,0.1286,387.07,0.490,0.498,0.494
2022/05/02 14:58:03,2022/05/02 14:57:40,29.31,23.09,0.899,25.62,1.539,0.1182,386.05,0.496,0.493,0.490
2022/05/02 14:58:04,2022/05/02 14:57:41,29.29,23.26,0.900,25.66,1.534,0.1123,315.39,0.500,0.495,0.498
2022/05/02 14:58:05,2022/05/02 14:57:42,29.28,22.86,0.900,25.66,1.534,0.1125,162.30,0.500,0.493,0.493
2022/05/02 14:58:06,2022/05/02 14:57:43,29.34,30.51,0.900,25.65,1.540,0.1198,111.10,0.499,0.492,0.491
2022/05/02 14:58:07,2022/05/02 14:57:44,29.43,36.07,0.899,25.61,1.524,0.0996,104.19,0.499,0.492,0.492
2022/05/02 14:58:08,2022/05/02 14:57:45,29.53,38.44,0.900,25.62,1.532,0.1091,64.00,0.489,0.493,0.490
2022/05/02 14:58:09,2022/05/02 14:57:46,29.62,39.01,0.899,25.62,1.551,0.1327,42.75,0.504,0.493,0.490
2022/05/02 14:58:10,2022/05/02 14:57:47,29.71,38.28,0.899,25.60,1.565,0.1514,42.50,0.502,0.492,0.491
2022/05/02 14:58:11,2022/05/02 14:57:48,29.80,37.68,0.899,25.59,1.558,0.1415,41.73,0.503,0.492,0.490
2022/05/02 14:58:12,2022/05/02 14:57:49,29.88,37.78,0.900,25.66,1.581,0.1737,39.42,0.489,0.493,0.494
2022/05/02 14:58:13,2022/05/02 14:57:50,29.84,37.47,0.900,25.63,1.882,1.7474,35.58,0.501,0.496,0.494
2022/05/02 14:58:14,2022/05/02 14:57:51,29.79,35.62,0.900,25.65,1.748,0.6699,102.14,0.504,0.497,0.492
2022/05/02 14:58:15,2022/05/02 14:57:52,29.78,29.80,0.900,25.65,1.636,0.2731,47.36,0.501,0.496,0.494
2022/05/02 14:58:16,2022/05/02 14:57:53,29.85,45.11,0.900,25.64,1.592,0.1904,33.79,0.490,0.493,0.491
2022/05/02 14:59:11,2022/05/02 14:59:11,30.11,23.24,0.897,25.50,1.891,1.8472,100.35,0.494,0.500,0.498
2022/05/02 14:59:12,2022/05/02 14:59:12,30.08,25.36,0.897,25.51,1.891,1.8482,165.38,0.502,0.496,0.490
2022/05/02 14:59:13,2022/05/02 14:59:13,30.04,23.92,0.897,25.49,1.892,1.8591,324.86,0.496,0.495,0.496
2022/05/02 14:59:14,2022/05/02 14:59:14,30.04,23.48,0.898,25.52,1.892,1.8649,338.69,0.502,0.491,0.489
2022/05/02 14:59:15,2022/05/02 14:59:15,30.00,25.46,0.897,25.51,1.892,1.8649,94.72,0.501,0.495,0.489
2022/05/02 14:59:16,2022/05/02 14:59:16,30.00,26.69,0.897,25.49,1.893,1.8678,104.70,0.499,0.493,0.496
2022/05/02 14:59:17,2022/05/02 14:59:17,30.01,27.72,0.897,25.51,1.726,0.5617,90.37,0.501,0.496,0.485
2022/05/02 14:59:18,2022/05/02 14:59:18,30.00,27.53,0.897,25.49,1.632,0.2641,86.78,0.503,0.495,0.489
2022/05/02 14:59:19,2022/05/02 14:59:19,29.99,26.92,0.897,25.51,1.591,0.1889,128.00,0.493,0.491,0.494
2022/05/02 14:59:20,2022/05/02 14:59:20,30.00,27.10,0.898,25.52,1.569,0.1563,248.06,0.502,0.492,0.495
2022/05/02 14:59:21,2022/05/02 14:59:21,30.00,27.56,0.897,25.49,1.564,0.1498,231.17,0.499,0.492,0.494
2022/05/02 14:59:22,2022/05/02 14:59:22,29.99,28.59,0.897,25.49,1.558,0.1414,238.85,0.500,0.493,0.490
2022/05/02 14:59:23,2022/05/02 14:59:23,29.99,27.31,0.897,25.47,1.546,0.1268,241.92,0.490,0.489,0.490
2022/05/02 14:59:24,2022/05/02 14:59:24,29.97,27.19,0.896,25.44,1.568,0.1547,254.72,0.502,0.492,0.492
2022/05/02 14:59:25,2022/05/02 14:59:25,29.85,30.60,0.897,25.49,1.676,0.3769,247.30,0.499,0.494,0.491
2022/05/02 14:59:26,2022/05/02 14:59:26,29.79,29.08,0.896,25.46,1.651,0.3075,252.93,0.502,0.493,0.495
2022/05/02 14:59:27,2022/05/02 14:59:27,29.73,27.81,0.897,25.48,1.592,0.1899,254.21,0.500,0.498,0.493
2022/05/02 14:59:28,2022/05/02 14:59:28,29.70,29.98,0.897,25.49,1.603,0.2092,282.88,0.503,0.495,0.490
2022/05/02 14:59:29,2022/05/02 14:59:29,29.68,30.79,0.897,25.49,1.556,0.1394,311.04,0.502,0.492,0.492
2022/05/02 14:59:30,2022/05/02 14:59:30,29.71,31.78,0.896,25.46,1.531,0.1079,287.23,0.501,0.495,0.493
2022/05/02 14:59:31,2022/05/02 14:59:31,29.71,30.66,0.896,25.45,1.529,0.1060,52.74,0.493,0.490,0.492
2022/05/02 14:59:34,2022/05/02 14:59:32,29.72,29.58,0.896,25.45,1.517,0.0912,34.30,0.501,0.495,0.628
2022/05/02 14:59:35,2022/05/02 14:59:33,29.75,32.47,0.897,25.48,1.894,1.8814,31.23,0.494,0.496,0.499
2022/05/02 14:59:35,2022/05/02 14:59:34,29.76,32.40,0.895,25.40,1.894,1.8836,30.98,0.502,0.494,0.494
2022/05/02 14:59:36,2022/05/02 14:59:35,29.77,32.25,0.896,25.45,1.772,0.8071,33.28,0.497,0.494,0.490
2022/05/02 14:59:37,2022/05/02 14:59:36,29.77,30.96,0.897,25.47,1.618,0.2354,375.04,0.501,0.494,0.497
2022/05/02 14:59:38,2022/05/02 14:59:37,29.76,28.31,0.897,25.48,1.563,0.1488,376.83,0.504,0.497,0.494
2022/05/02 14:59:39,2022/05/02 14:59:38,29.75,27.23,0.897,25.49,1.532,0.1092,376.58,0.494,0.493,0.492
2022/05/02 14:59:40,2022/05/02 14:59:39,29.72,26.18,0.896,25.45,1.527,0.1036,376.06,0.500,0.492,0.488
2022/05/02 14:59:41,2022/05/02 14:59:40,29.72,25.29,0.896,25.43,1.526,0.1026,375.81,0.501,0.497,0.490
2022/05/02 14:59:42,2022/05/02 14:59:41,29.73,24.60,0.897,25.49,1.521,0.0959,375.04,0.488,0.495,0.492
2022/05/02 14:59:43,2022/05/02 14:59:42,29.71,24.24,0.897,25.48,1.502,0.0725,339.97,0.500,0.495,0.493
2022/05/02 14:59:44,2022/05/02 14:59:43,29.71,23.72,0.897,25.47,1.507,0.0792,348.93,0.498,0.494,0.492
2022/05/02 14:59:45,2022/05/02 14:59:44,29.68,23.52,0.896,25.46,1.494,0.0631,347.39,0.498,0.493,0.493
2022/05/02 14:59:46,2022/05/02 14:59:45,29.69,23.18,0.896,25.45,1.485,0.0506,344.32,0.502,0.491,0.493
2022/05/02 14:59:47,2022/05/02 14:59:46,29.67,22.70,0.896,25.46,1.480,0.0446,344.06,0.504,0.492,0.492
2022/05/02 14:59:48,2022/05/02 14:59:47,29.65,22.67,0.896,25.44,1.490,0.0571,343.55,0.491,0.495,0.493
2022/05/02 14:59:49,2022/05/02 14:59:48,29.63,22.96,0.896,25.44,1.499,0.0685,342.78,0.504,0.498,0.493
2022/05/02 14:59:50,2022/05/02 14:59:49,29.62,22.62,0.896,25.44,1.545,0.1249,342.78,0.500,0.491,0.493
2022/05/02 14:59:51,2022/05/02 14:59:50,29.61,22.66,0.896,25.43,1.511,0.0840,342.78,0.502,0.490,0.494
2022/05/02 14:59:52,2022/05/02 14:59:51,29.60,22.77,0.896,25.44,1.501,0.0714,340.48,0.501,0.489,0.494
2022/05/02 14:59:53,2022/05/02 14:59:52,29.60,22.89,0.896,25.46,1.499,0.0689,355.07,0.502,0.492,0.493
2022/05/02 14:59:54,2022/05/02 14:59:53,29.59,22.67,0.896,25.43,1.512,0.0853,364.29,0.502,0.492,0.489
2022/05/02 14:59:55,2022/05/02 14:59:54,29.57,22.25,0.896,25.44,1.532,0.1097,349.95,0.504,0.496,0.493
2022/05/02 14:59:56,2022/05/02 14:59:55,29.56,22.43,0.896,25.43,1.510,0.0833,338.43,0.490,0.493,0.494
2022/05/02 14:59:57,2022/05/02 14:59:56,29.56,22.35,0.896,25.43,1.502,0.0725,337.66,0.499,0.492,0.491
2022/05/02 14:59:58,2022/05/02 14:59:57,29.56,22.27,0.896,25.45,1.496,0.0654,336.90,0.504,0.488,0.491
2022/05/02 14:59:59,2022/05/02 14:59:58,29.54,22.08,0.896,25.42,1.514,0.0875,338.18,0.502,0.493,0.491
2022/05/02 15:00:00,2022/05/02 14:59:59,29.51,21.53,0.896,25.43,1.540,0.1189,337.15,0.490,0.494,0.492
2022/05/02 15:00:01,2022/05/02 15:00:00,29.50,21.65,0.895,25.40,1.559,0.1427,337.66,0.504,0.492,0.493
2022/05/02 15:00:02,2022/05/02 15:00:01,29.50,21.66,0.896,25.44,1.545,0.1259,335.62,0.502,0.498,0.490
2022/05/02 15:00:03,2022/05/02 15:00:02,29.48,21.55,0.895,25.39,1.548,0.1293,363.52,0.501,0.496,0.493
2022/05/02 15:00:04,2022/05/02 15:00:03,29.47,21.62,0.895,25.40,1.522,0.0966,360.96,0.501,0.492,0.491
2022/05/02 15:00:05,2022/05/02 15:00:04,29.46,21.73,0.895,25.41,1.499,0.0693,360.19,0.499,0.495,0.489
2022/05/02 15:00:06,2022/05/02 15:00:05,29.45,21.69,0.896,25.44,1.510,0.0821,365.31,0.500,0.495,0.492
2022/05/02 15:00:07,2022/05/02 15:00:06,29.42,21.68,0.895,25.41,1.538,0.1169,340.22,0.503,0.490,0.494
2022/05/02 15:00:08,2022/05/02 15:00:07,29.44,21.79,0.896,25.42,1.552,0.1346,341.76,0.504,0.495,0.495
2022/05/02 15:00:09,2022/05/02 15:00:08,29.43,21.64,0.896,25.43,1.538,0.1163,340.74,0.501,0.491,0.495
2022/05/02 15:00:10,2022/05/02 15:00:09,29.43,21.91,0.895,25.38,1.511,0.0841,339.20,0.497,0.495,0.491
2022/05/02 15:00:11,2022/05/02 15:00:10,29.44,22.13,0.895,25.41,1.483,0.0490,337.66,0.500,0.495,0.496
2022/05/02 15:00:12,2022/05/02 15:00:11,29.44,22.21,0.895,25.40,1.472,0.0333,337.41,0.503,0.491,0.488
2022/05/02 15:00:13,2022/05/02 15:00:12,29.42,22.25,0.895,25.41,1.473,0.0347,336.64,0.502,0.493,0.495
2022/05/02 15:00:14,2022/05/02 15:00:13,29.41,21.83,0.896,25.42,1.508,0.0809,337.41,0.502,0.488,0.495
2022/05/02 15:00:15,2022/05/02 15:00:14,29.40,21.39,0.895,25.40,1.532,0.1095,337.15,0.496,0.489,0.492
2022/05/02 15:00:16,2022/05/02 15:00:15,29.39,21.36,0.895,25.40,1.523,0.0984,336.38,0.501,0.490,0.491
2022/05/02 15:00:17,2022/05/02 15:00:16,29.39,21.38,0.895,25.41,1.502,0.0725,336.13,0.504,0.495,0.487
2022/05/02 15:00:18,2022/05/02 15:00:17,29.39,21.43,0.896,25.42,1.522,0.0972,335.62,0.506,0.491,0.495
2022/05/02 15:00:19,2022/05/02 15:00:18,29.36,21.23,0.895,25.39,1.538,0.1173,335.36,0.503,0.496,0.493
2022/05/02 15:00:20,2022/05/02 15:00:19,29.35,21.29,0.895,25.41,1.566,0.1531,334.85,0.501,0.490,0.494
2022/05/02 15:00:21,2022/05/02 15:00:20,29.34,21.30,0.896,25.42,1.549,0.1303,334.34,0.503,0.493,0.490
2022/05/02 15:00:22,2022/05/02 15:00:21,29.35,21.91,0.896,25.44,1.526,0.1017,333.57,0.505,0.494,0.494
2022/05/02 15:00:23,2022/05/02 15:00:22,29.33,21.79,0.896,25.44,1.512,0.0847,333.06,0.501,0.496,0.492
2022/05/02 15:00:24,2022/05/02 15:00:23,29.32,21.43,0.896,25.42,1.503,0.0737,334.08,0.505,0.494,0.491
2022/05/02 15:00:25,2022/05/02 15:00:24,29.32,21.35,0.895,25.41,1.503,0.0742,333.31,0.501,0.496,0.491
2022/05/02 15:00:26,2022/05/02 15:00:25,29.33,21.52,0.895,25.41,1.507,0.0792,332.03,0.498,0.493,0.493
2022/05/02 15:00:27,2022/05/02 15:00:26,29.32,21.37,0.896,25.43,1.518,0.0927,334.08,0.492,0.487,0.494
2022/05/02 15:00:28,2022/05/02 15:00:27,29.29,21.27,0.895,25.41,1.530,0.1063,333.31,0.504,0.497,0.489
2022/05/02 15:00:29,2022/05/02 15:00:28,29.28,21.28,0.896,25.42,1.558,0.1414,333.57,0.505,0.496,0.492
2022/05/02 15:00:30,2022/05/02 15:00:29,29.26,21.18,0.894,25.34,1.579,0.1706,333.57,0.503,0.496,0.492
2022/05/02 15:00:31,2022/05/02 15:00:30,29.25,21.24,0.896,25.43,1.588,0.1838,333.82,0.500,0.494,0.493
2022/05/02 15:00:32,2022/05/02 15:00:31,29.23,21.23,0.895,25.39,1.583,0.1765,333.31,0.501,0.491,0.491
2022/05/02 15:00:33,2022/05/02 15:00:32,29.21,21.36,0.896,25.43,1.552,0.1343,334.85,0.500,0.496,0.496
2022/05/02 15:00:34,2022/05/02 15:00:33,29.22,21.40,0.896,25.42,1.560,0.1446,334.34,0.503,0.489,0.493
2022/05/02 15:00:35,2022/05/02 15:00:34,29.19,21.45,0.895,25.41,1.570,0.1580,334.59,0.502,0.490,0.493
2022/05/02 15:00:36,2022/05/02 15:00:35,29.19,21.43,0.896,25.42,1.564,0.1504,333.57,0.504,0.489,0.495
2022/05/02 15:00:37,2022/05/02 15:00:36,29.18,21.36,0.895,25.40,1.580,0.1723,333.57,0.501,0.498,0.491
2022/05/02 15:00:38,2022/05/02 15:00:37,29.17,21.25,0.896,25.42,1.592,0.1908,335.87,0.507,0.494,0.494
2022/05/02 15:00:39,2022/05/02 15:00:38,29.17,21.28,0.896,25.43,1.603,0.2080,336.13,0.499,0.496,0.498
2022/05/02 15:00:40,2022/05/02 15:00:39,29.18,21.33,0.896,25.43,1.582,0.1750,336.13,0.500,0.491,0.491
2022/05/02 15:00:41,2022/05/02 15:00:40,29.16,21.38,0.896,25.41,1.583,0.1764,335.10,0.499,0.493,0.492
2022/05/02 15:00:42,2022/05/02 15:00:41,29.16,21.36,0.896,25.43,1.569,0.1573,336.38,0.504,0.492,0.492
2022/05/02 15:00:43,2022/05/02 15:00:42,29.14,21.37,0.895,25.39,1.573,0.1620,353.28,0.495,0.492,0.496
2022/05/02 15:00:44,2022/05/02 15:00:43,29.16,21.34,0.896,25.42,1.572,0.1607,354.56,0.500,0.496,0.493
2022/05/02 15:00:45,2022/05/02 15:00:44,29.15,21.50,0.896,25.43,1.539,0.1181,348.67,0.497,0.495,0.491
2022/05/02 15:00:46,2022/05/02 15:00:45,29.16,21.63,0.896,25.43,1.564,0.1500,344.32,0.490,0.497,0.493
2022/05/02 15:00:47,2022/05/02 15:00:46,29.16,21.50,0.896,25.45,1.549,0.1302,342.78,0.495,0.495,0.491
2022/05/02 15:00:48,2022/05/02 15:00:47,29.16,21.52,0.896,25.43,1.521,0.0956,341.76,0.492,0.499,0.495
2022/05/02 15:00:49,2022/05/02 15:00:48,29.15,21.55,0.896,25.44,1.508,0.0806,341.76,0.502,0.496,0.497
2022/05/02 15:00:50,2022/05/02 15:00:49,29.15,21.64,0.896,25.44,1.513,0.0860,341.25,0.499,0.494,0.494
2022/05/02 15:00:51,2022/05/02 15:00:50,29.17,21.77,0.895,25.40,1.496,0.0659,340.48,0.501,0.488,0.491
2022/05/02 15:00:52,2022/05/02 15:00:51,29.19,21.91,0.895,25.41,1.497,0.0662,341.50,0.497,0.496,0.497
2022/05/02 15:00:53,2022/05/02 15:00:52,29.19,21.77,0.895,25.41,1.501,0.0712,354.82,0.504,0.497,0.487
2022/05/02 15:00:54,2022/05/02 15:00:53,29.20,21.69,0.896,25.45,1.510,0.0824,355.33,0.502,0.497,0.494
2022/05/02 15:00:55,2022/05/02 15:00:54,29.20,21.58,0.895,25.38,1.528,0.1050,355.33,0.499,0.492,0.487
2022/05/02 15:00:56,2022/05/02 15:00:55,29.19,21.58,0.896,25.42,1.509,0.0817,357.89,0.497,0.500,0.498
2022/05/02 15:00:57,2022/05/02 15:00:56,29.19,21.65,0.895,25.37,1.510,0.0822,359.17,0.505,0.486,0.485
2022/05/02 15:00:58,2022/05/02 15:00:57,29.18,21.52,0.895,25.41,1.506,0.0780,358.91,0.494,0.498,0.485
2022/05/02 15:00:59,2022/05/02 15:00:58,29.16,21.21,0.896,25.43,1.536,0.1141,290.05,0.496,0.491,0.499
2022/05/02 15:01:00,2022/05/02 15:00:59,29.17,21.24,0.895,25.39,1.537,0.1152,345.34,0.500,0.490,0.494
2022/05/02 15:01:01,2022/05/02 15:01:00,29.17,21.46,0.895,25.41,1.526,0.1020,348.16,0.496,0.489,0.496
2022/05/02 15:01:02,2022/05/02 15:01:01,29.19,21.73,0.895,25.40,1.519,0.0933,345.86,0.503,0.494,0.490
2022/05/02 15:01:03,2022/05/02 15:01:02,29.19,21.93,0.896,25.42,1.515,0.0888,341.50,0.494,0.490,0.493
2022/05/02 15:01:04,2022/05/02 15:01:03,29.21,22.49,0.895,25.39,1.510,0.0828,349.18,0.502,0.493,0.501
2022/05/02 15:01:05,2022/05/02 15:01:04,29.21,22.61,0.896,25.42,1.518,0.0925,349.18,0.482,0.496,0.496
2022/05/02 15:01:06,2022/05/02 15:01:05,29.23,22.75,0.895,25.41,1.543,0.1226,340.48,0.492,0.492,0.493
2022/05/02 15:01:07,2022/05/02 15:01:06,29.22,22.46,0.896,25.43,1.562,0.1465,335.87,0.504,0.494,0.492
2022/05/02 15:01:08,2022/05/02 15:01:07,29.20,22.23,0.895,25.41,1.556,0.1390,341.50,0.489,0.496,0.495
2022/05/02 15:01:09,2022/05/02 15:01:08,29.22,22.79,0.895,25.40,1.540,0.1192,341.25,0.500,0.491,0.490
2022/05/02 15:01:10,2022/05/02 15:01:09,29.23,23.12,0.895,25.41,1.543,0.1227,344.58,0.502,0.491,0.491
2022/05/02 15:01:11,2022/05/02 15:01:10,29.24,22.98,0.895,25.40,1.538,0.1172,345.09,0.500,0.496,0.485
2022/05/02 15:01:12,2022/05/02 15:01:11,29.25,22.89,0.895,25.40,1.517,0.0913,352.51,0.495,0.490,0.494
2022/05/02 15:01:13,2022/05/02 15:01:12,29.25,22.77,0.895,25.41,1.505,0.0768,351.23,0.503,0.490,0.493
2022/05/02 15:01:14,2022/05/02 15:01:13,29.26,22.62,0.896,25.43,1.509,0.0816,338.94,0.502,0.490,0.498
2022/05/02 15:01:15,2022/05/02 15:01:14,29.27,22.47,0.895,25.39,1.527,0.1034,343.04,0.501,0.492,0.497
2022/05/02 15:01:16,2022/05/02 15:01:15,29.28,22.26,0.896,25.42,1.525,0.1005,344.83,0.507,0.496,0.492
2022/05/02 15:01:17,2022/05/02 15:01:16,29.28,22.04,0.895,25.41,1.531,0.1081,342.02,0.497,0.496,0.494
2022/05/02 15:01:18,2022/05/02 15:01:17,29.28,21.99,0.895,25.40,1.554,0.1362,296.70,0.500,0.492,0.491
2022/05/02 15:01:19,2022/05/02 15:01:18,29.29,21.99,0.895,25.40,1.535,0.1126,336.13,0.501,0.490,0.491
2022/05/02 15:01:20,2022/05/02 15:01:19,29.30,22.00,0.895,25.40,1.529,0.1053,337.15,0.504,0.494,0.494
2022/05/02 15:01:21,2022/05/02 15:01:20,29.29,22.03,0.896,25.44,1.522,0.0971,341.25,0.504,0.498,0.493
2022/05/02 15:01:22,2022/05/02 15:01:21,29.29,22.04,0.895,25.40,1.504,0.0756,350.21,0.505,0.496,0.497
2022/05/02 15:01:23,2022/05/02 15:01:22,29.29,22.11,0.895,25.41,1.487,0.0539,328.70,0.493,0.497,0.490
2022/05/02 15:01:24,2022/05/02 15:01:23,29.28,22.11,0.896,25.42,1.480,0.0449,320.26,0.502,0.492,0.492
2022/05/02 15:01:25,2022/05/02 15:01:24,29.30,22.18,0.896,25.45,1.477,0.0408,322.30,0.501,0.492,0.493
2022/05/02 15:01:26,2022/05/02 15:01:25,29.28,22.21,0.896,25.43,1.478,0.0411,352.26,0.501,0.494,0.493
2022/05/02 15:01:27,2022/05/02 15:01:26,29.30,22.15,0.896,25.44,1.475,0.0379,353.02,0.484,0.494,0.490
2022/05/02 15:01:28,2022/05/02 15:01:27,29.28,22.00,0.896,25.45,1.485,0.0515,353.28,0.502,0.499,0.494
2022/05/02 15:01:29,2022/05/02 15:01:28,29.28,21.90,0.896,25.45,1.482,0.0467,352.26,0.498,0.491,0.493
2022/05/02 15:01:30,2022/05/02 15:01:29,29.29,21.97,0.896,25.44,1.487,0.0537,351.49,0.507,0.495,0.495
2022/05/02 15:01:31,2022/05/02 15:01:30,29.30,21.93,0.897,25.48,1.485,0.0514,352.26,0.504,0.489,0.495
2022/05/02 15:01:32,2022/05/02 15:01:31,29.30,21.95,0.897,25.49,1.494,0.0628,351.49,0.502,0.492,0.489
2022/05/02 15:01:33,2022/05/02 15:01:32,29.29,21.96,0.895,25.41,1.508,0.0802,352.26,0.500,0.497,0.489
2022/05/02 15:01:34,2022/05/02 15:01:33,29.30,21.99,0.896,25.43,1.500,0.0705,352.51,0.501,0.495,0.493
2022/05/02 15:01:35,2022/05/02 15:01:34,29.30,21.94,0.896,25.45,1.482,0.0467,353.02,0.497,0.491,0.491
2022/05/02 15:01:36,2022/05/02 15:01:35,29.31,21.93,0.896,25.41,1.480,0.0450,346.37,0.500,0.495,0.494
2022/05/02 15:01:37,2022/05/02 15:01:36,29.30,21.96,0.896,25.45,1.521,0.0956,351.74,0.503,0.498,0.493
2022/05/02 15:01:38,2022/05/02 15:01:37,29.32,22.09,0.896,25.46,1.512,0.0849,356.10,0.501,0.496,0.492
2022/05/02 15:01:39,2022/05/02 15:01:38,29.31,22.14,0.896,25.45,1.502,0.0724,359.17,0.506,0.492,0.491
2022/05/02 15:01:40,2022/05/02 15:01:39,29.32,22.13,0.897,25.49,1.508,0.0808,359.94,0.501,0.493,0.490
2022/05/02 15:01:41,2022/05/02 15:01:40,29.34,22.08,0.896,25.46,1.500,0.0702,359.68,0.503,0.496,0.491
2022/05/02 15:01:42,2022/05/02 15:01:41,29.33,21.92,0.897,25.48,1.508,0.0804,317.44,0.502,0.499,0.493
2022/05/02 15:01:43,2022/05/02 15:01:42,29.33,21.81,0.897,25.48,1.526,0.1021,278.02,0.501,0.494,0.493
2022/05/02 15:01:44,2022/05/02 15:01:43,29.30,22.40,0.897,25.47,1.596,0.1967,377.09,0.503,0.491,0.496
